iter	Logloss
409	0.57591069
410	0.5757741881
411	0.5755534588
412	0.5752631061
413	0.5749804784
414	0.5747990178
415	0.5746117448
416	0.5744008033
417	0.574225251
418	0.5739731026
419	0.5739040252
420	0.5736413428
421	0.5734658061
422	0.573255148
423	0.5730927363
424	0.5728656303
425	0.5725825759
426	0.5723682242
427	0.5721068576
428	0.5719221986
429	0.571694147
430	0.5713188914
431	0.5711117333
432	0.5708724419
433	0.5706046048
434	0.5703340487
435	0.570122994
436	0.56993772
437	0.5696917674
438	0.5694761264
439	0.5692016488
440	0.5689395524
441	0.5686528234
442	0.5683917324
443	0.5683234513
444	0.5680458782
445	0.5678582283
446	0.5676773029
447	0.5675512069
448	0.567406456
449	0.5672346576
450	0.5670764607
451	0.566817046
452	0.5666696638
453	0.5663861621
454	0.5661558733
455	0.5659193364
456	0.5657913874
457	0.5656215878
458	0.5654225985
459	0.565019397
460	0.564835285
461	0.5646677978
462	0.5644263329
463	0.5641666771
464	0.5639657603
465	0.5638011705
466	0.5636484613
467	0.563412317
468	0.5631506327
469	0.5629359671
470	0.5627385896
471	0.5625456908
472	0.5623969555
473	0.5622333981
474	0.5621010393
475	0.562035652
476	0.5618566672
477	0.5617524136
478	0.5615202071
479	0.561369407
480	0.5610918724
481	0.5609249949
482	0.560736589
483	0.5605531107
484	0.5602952322
485	0.5600572012
486	0.5597783796
487	0.5595981069
488	0.5593614157
489	0.5591843937
490	0.5590410077
491	0.5586517993
492	0.5584967737
493	0.5582597681
494	0.5580919899
495	0.5579744652
496	0.5577498602
497	0.5574940776
498	0.5573483907
499	0.5571773987
500	0.5569721967
501	0.5568186866
502	0.5566395644
503	0.5563011353
504	0.5561670846
505	0.5560038754
506	0.555971874
507	0.5558132068
508	0.5556612651
509	0.5554109851
510	0.5552985308
511	0.5551405131
512	0.5549552587
513	0.5547538967
514	0.554589851
515	0.55445262
516	0.5542265505
517	0.5539787802
518	0.5538651653
519	0.5536216403
520	0.5534775554
521	0.5532843788
522	0.5530375988
523	0.5528542476
524	0.5527013922
525	0.5524066728
526	0.5522810255
527	0.5520783798
528	0.5519101697
529	0.5516857012
530	0.5514797614
531	0.5513382523
532	0.5511674665
533	0.5509580088
534	0.5507991394
535	0.5506788647
536	0.5504655735
537	0.5503002063
538	0.5501339275
539	0.5499457897
540	0.5498227097
541	0.5496334251
542	0.5494840226
543	0.5493127519
544	0.5490630724
545	0.5487648833
546	0.5486413899
547	0.5483798083
548	0.5482072437
549	0.5480384753
550	0.5478944866
551	0.5476102829
552	0.5473955206
553	0.547187774
554	0.5469577428
555	0.5468050027
556	0.5465407289
557	0.5463302166
558	0.5461586335
559	0.5460119369
560	0.5458701366
561	0.5457332246
562	0.5455100829
563	0.5452403246
564	0.5450987039
565	0.545013976
566	0.5448301717
567	0.5446757682
568	0.5444752403
569	0.5442786706
570	0.5440970674
571	0.5439339998
572	0.5437633911
573	0.5435878799
574	0.543275016
575	0.5430775613
576	0.5428755782
577	0.542742029
578	0.542548504
579	0.5424330868
580	0.5422409528
581	0.5420578593
582	0.5418853109
583	0.5417198792
584	0.5414896615
585	0.5413858724
586	0.5411192942
587	0.5409167816
588	0.5405876705
589	0.540376686
590	0.5402349092
591	0.5400854226
592	0.5399177659
593	0.5397976567
594	0.539765315
595	0.5395959881
596	0.5394748062
597	0.539298657
598	0.5390876119
599	0.5389654265
600	0.5387682661
601	0.5386060013
602	0.5384425997
603	0.5383291904
604	0.538072947
605	0.5379084531
606	0.5376816239
607	0.5374996872
608	0.5372537937
609	0.5370826879
610	0.5369265169
611	0.5367066121
612	0.5365404847
613	0.5363886548
614	0.5361997772
615	0.5360405858
616	0.5358144109
617	0.5356645583
618	0.5355562906
619	0.5354410698
620	0.5352119906
621	0.5350304778
622	0.5348799835
623	0.5346834422
624	0.5345072671
625	0.5343734798
626	0.5341790255
627	0.5340225692
628	0.533826803
629	0.5337448172
630	0.5337026748
631	0.5334908475
632	0.5333327636
633	0.5330891847
634	0.5330595514
635	0.5328819687
636	0.5327738483
637	0.532639564
638	0.5324356898
639	0.532158244
640	0.5319683494
641	0.5317390236
642	0.5315730388
643	0.5314250705
644	0.5312456803
645	0.5310967848
646	0.5309446937
647	0.5307638678
648	0.5305810113
649	0.530438465
650	0.5302989981
651	0.5298837146
652	0.5297392516
653	0.5296705582
654	0.529551721
655	0.5293189009
656	0.5291600827
657	0.5289427637
658	0.5288341154
659	0.5287233405
660	0.5286851656
661	0.5285690708
662	0.5283616968
663	0.528149248
664	0.5280220474
665	0.52787803
666	0.5277269067
667	0.5276888783
668	0.5274956987
669	0.5272759228
670	0.527098106
671	0.5269332113
672	0.5268182441
673	0.5266892998
674	0.526494224
675	0.5263064991
676	0.5260822347
677	0.5259222551
678	0.5257980589
679	0.5256137689
680	0.5255215834
681	0.5253352569
682	0.5251585644
683	0.5249412948
684	0.5247790834
685	0.5246053979
686	0.5243999106
687	0.5242128094
688	0.523930084
689	0.523763495
690	0.5236492712
691	0.5234155807
692	0.5233148299
693	0.5231629113
694	0.5230051347
695	0.5228213494
696	0.5225833114
697	0.5224240532
698	0.5223184571
699	0.5221269197
700	0.5219778189
701	0.5218394496
702	0.5217068642
703	0.5215346849
704	0.5214071334
705	0.5212825328
706	0.5212468408
707	0.5210365069
708	0.5208713292
709	0.5206781927
710	0.5204687132
711	0.5203480614
712	0.5201766069
713	0.5200131414
714	0.5198405593
715	0.519760143
716	0.5196359772
717	0.5195380279
718	0.519348864
719	0.5192398162
720	0.5190869154
721	0.5189411739
722	0.5188216601
723	0.5186593129
724	0.5184990388
725	0.5183207167
726	0.5181368869
727	0.5179936105
728	0.5178890185
729	0.5177868113
730	0.5176660343
731	0.5175550984
732	0.5174113074
733	0.517212496
734	0.517045324
735	0.5169068742
736	0.5167668746
737	0.5166356202
738	0.5164927732
739	0.516393333
740	0.5162718219
741	0.5161157532
742	0.5159498502
743	0.515831494
744	0.5157056998
745	0.5155686135
746	0.5153939574
747	0.515249299
748	0.515109783
749	0.5149609998
750	0.5148033479
751	0.5147238122
752	0.5145559623
753	0.5143998564
754	0.514266195
755	0.5141297303
756	0.5140349523
757	0.5138974157
758	0.5137248177
759	0.5135919756
760	0.5134366295
761	0.5133243253
762	0.5130645548
763	0.5129039175
764	0.5127888216
765	0.5125629446
766	0.5123484847
767	0.5122360727
768	0.5120983965
769	0.5119847399
770	0.5118679121
771	0.5117195436
772	0.5116023339
773	0.5114654508
774	0.5113321742
775	0.5111764375
776	0.5110419061
777	0.5108300758
778	0.5106949574
779	0.5105100438
780	0.5103526169
781	0.5102540138
782	0.5100965233
783	0.5099646984
784	0.5098021331
785	0.5097284229
786	0.5096428866
787	0.5094679252
788	0.5091945945
789	0.5090418664
790	0.508895254
791	0.5087908484
792	0.508589992
793	0.5084566658
794	0.5082420086
795	0.5080759016
796	0.5079250242
797	0.5077546076
798	0.5076555893
799	0.5074858326
800	0.5073738938
801	0.5072053168
802	0.506968869
803	0.506804139
804	0.5066632621
805	0.5064652646
806	0.5063385932
807	0.5062335241
808	0.506108883
809	0.5058963911
810	0.5057724567
811	0.50568197
812	0.5054996557
813	0.5053783445
814	0.5051439571
815	0.5050181266
816	0.504815121
817	0.5046230568
818	0.5045818068
819	0.5045119082
820	0.5043234705
821	0.5042563918
822	0.5040721664
823	0.503935493
824	0.5039058025
825	0.5037946167
826	0.5035557153
827	0.503380022
828	0.5031956798
829	0.5029695725
830	0.5028198249
831	0.5026535506
832	0.5025338481
833	0.5023865959
834	0.5023100389
835	0.502191178
836	0.502060014
837	0.5019083945
838	0.5018077785
839	0.5016605977
840	0.501540647
841	0.5013714633
842	0.501244896
843	0.5011311917
844	0.5010081858
845	0.5009166786
846	0.5008015704
847	0.5007282162
848	0.5005625211
849	0.5004308786
850	0.5002555764
851	0.5001117531
852	0.499986036
853	0.4998457176
854	0.4996807662
855	0.4995744682
856	0.4994333399
857	0.4993148055
858	0.4991428687
859	0.4990074756
860	0.4988904188
861	0.4987562588
862	0.4986078545
863	0.4984817278
864	0.4983246185
865	0.4979699469
866	0.49789851
867	0.4977875705
868	0.4977203758
869	0.4974491125
870	0.4972865341
871	0.4971313897
872	0.4970239568
873	0.4968541584
874	0.4968152167
875	0.4967038146
876	0.496575172
877	0.4964212195
878	0.4963509763
879	0.4961461585
880	0.4960686745
881	0.4959292197
882	0.4958412805
883	0.4957103132
884	0.4956034069
885	0.4954594841
886	0.4953456915
887	0.4952174618
888	0.4951868627
889	0.495077738
890	0.495013191
891	0.4949199544
892	0.4947981972
893	0.4946895272
894	0.4945519126
895	0.4944134534
896	0.494199088
897	0.4939660598
898	0.4938127738
899	0.4936765865
900	0.4935257746
901	0.4933776345
902	0.4933655697
903	0.4931666314
904	0.4930431631
905	0.4929390402
906	0.4928155557
907	0.4927021632
908	0.4925822248
909	0.4923802344
910	0.4922699075
911	0.4920546998
912	0.4919730825
913	0.4918836324
914	0.49169493
915	0.4916177876
916	0.4914563412
917	0.4913445641
918	0.4912385241
919	0.4911654942
920	0.4909723646
921	0.490905214
922	0.4907700833
923	0.49068452
924	0.490530361
925	0.4904160582
926	0.4903181845
927	0.4902522605
928	0.4901145855
929	0.4900991111
930	0.489974046
931	0.4898772314
932	0.489829913
933	0.4896767648
934	0.4895498589
935	0.4894143954
936	0.4892737981
937	0.4891319949
938	0.4890502084
939	0.4889582473
940	0.4887751002
941	0.4886871738
942	0.4885476127
943	0.4884104325
944	0.4883428059
945	0.4882400411
946	0.4880849558
947	0.4879758888
948	0.4877797822
949	0.4876496365
950	0.4875508109
951	0.4874691489
952	0.4873983834
953	0.4872995823
954	0.4871712101
955	0.487071718
956	0.4869351191
957	0.4868552165
958	0.4867648024
959	0.4866631057
960	0.4865433407
961	0.4863198035
962	0.4861962701
963	0.4860698114
964	0.4859410236
965	0.4857493232
966	0.4855604423
967	0.4854540001
968	0.4852810177
969	0.4851730707
970	0.4850723642
971	0.4849750382
972	0.4848301639
973	0.4846838603
974	0.4845338974
975	0.4844015768
976	0.4842724341
977	0.4842654271
978	0.4841628324
979	0.483987473
980	0.4838286808
981	0.4836609942
982	0.48355054
983	0.4834075688
984	0.4833304556
985	0.4831958537
986	0.483057043
987	0.4828839339
988	0.4827671097
989	0.4827054609
990	0.4826975789
991	0.4825531355
992	0.4823831746
993	0.4821804546
994	0.4820334011
995	0.4818704192
996	0.4817042656
997	0.4815764248
998	0.481488755
999	0.4813858418
