iter	Passed	Remaining
243	1360	4215
244	1366	4209
245	1372	4208
246	1377	4198
247	1382	4192
248	1388	4186
249	1393	4179
250	1398	4173
251	1404	4170
252	1410	4165
253	1416	4159
254	1421	4153
255	1426	4146
256	1432	4140
257	1438	4136
258	1443	4128
259	1448	4122
260	1453	4116
261	1458	4108
262	1463	4101
263	1468	4094
264	1473	4087
265	1479	4083
266	1485	4077
267	1490	4071
268	1496	4066
269	1502	4061
270	1507	4056
271	1513	4050
272	1517	4040
273	1522	4034
274	1527	4026
275	1532	4021
276	1538	4014
277	1543	4009
278	1548	4001
279	1553	3994
280	1558	3986
281	1563	3979
282	1570	3979
283	1578	3979
284	1583	3972
285	1588	3965
286	1593	3958
287	1598	3951
288	1603	3945
289	1608	3938
290	1614	3932
291	1619	3926
292	1624	3919
293	1629	3912
294	1634	3905
295	1638	3897
296	1643	3890
297	1649	3885
298	1653	3877
299	1658	3868
300	1663	3862
301	1668	3855
302	1674	3851
303	1679	3844
304	1683	3837
305	1688	3830
306	1694	3824
307	1699	3817
308	1703	3810
309	1708	3803
310	1713	3796
311	1718	3790
312	1723	3783
313	1728	3777
314	1733	3770
315	1738	3764
316	1744	3758
317	1749	3752
318	1754	3744
319	1760	3740
320	1766	3737
321	1771	3730
322	1777	3725
323	1782	3719
324	1788	3713
325	1793	3708
326	1798	3701
327	1804	3697
328	1810	3692
329	1817	3689
330	1824	3687
331	1831	3684
332	1836	3678
333	1842	3673
334	1847	3667
335	1853	3662
336	1858	3656
337	1863	3650
338	1869	3644
339	1873	3637
340	1880	3634
341	1885	3628
342	1891	3622
343	1896	3616
344	1901	3609
345	1905	3602
346	1910	3595
347	1915	3589
348	1920	3582
349	1926	3578
350	1950	3606
351	1955	3600
352	1960	3593
353	1965	3587
354	1971	3581
355	1975	3574
356	1980	3566
357	1985	3560
358	1990	3554
359	1995	3547
360	2000	3541
361	2006	3535
362	2011	3529
363	2017	3524
364	2022	3519
365	2028	3513
366	2034	3508
367	2039	3502
368	2044	3496
369	2050	3490
370	2056	3485
371	2061	3480
372	2068	3477
373	2074	3472
374	2080	3466
375	2085	3460
376	2091	3456
377	2096	3450
378	2101	3443
379	2106	3437
380	2112	3431
381	2117	3425
382	2122	3418
383	2128	3414
384	2132	3406
385	2137	3400
386	2142	3394
387	2150	3392
388	2155	3385
389	2160	3379
390	2165	3372
391	2171	3367
392	2176	3361
393	2182	3357
394	2189	3353
395	2195	3348
396	2201	3343
397	2206	3337
398	2212	3332
399	2218	3327
400	2223	3322
401	2229	3316
402	2234	3310
403	2240	3305
404	2245	3299
405	2251	3293
406	2256	3287
407	2261	3280
408	2265	3274
409	2271	3268
410	2276	3262
411	2284	3260
412	2289	3254
413	2295	3249
414	2301	3244
415	2307	3239
416	2313	3234
417	2319	3229
418	2324	3223
419	2331	3219
420	2336	3213
421	2341	3207
422	2346	3201
423	2351	3194
424	2356	3188
425	2361	3181
426	2366	3175
427	2371	3168
428	2375	3162
429	2381	3156
430	2385	3149
431	2390	3143
432	2395	3137
433	2400	3130
434	2405	3124
435	2410	3118
436	2416	3112
437	2422	3107
438	2426	3101
439	2431	3095
440	2437	3089
441	2442	3083
442	2447	3077
443	2452	3071
444	2458	3065
445	2462	3059
446	2468	3053
447	2473	3048
448	2479	3042
449	2485	3038
450	2491	3032
451	2508	3041
452	2513	3035
453	2518	3028
454	2525	3024
455	2530	3019
456	2535	3012
457	2541	3007
458	2547	3002
459	2553	2997
460	2559	2991
461	2567	2989
462	2573	2984
463	2578	2979
464	2584	2973
465	2588	2966
466	2594	2960
467	2599	2955
468	2604	2948
469	2609	2942
470	2613	2935
471	2619	2929
472	2625	2924
473	2630	2919
474	2636	2913
475	2641	2908
476	2647	2902
477	2653	2897
478	2658	2891
479	2664	2886
480	2668	2879
481	2674	2874
482	2680	2868
483	2684	2862
484	2689	2856
485	2694	2849
486	2699	2843
487	2704	2837
488	2709	2831
489	2714	2825
490	2719	2819
491	2724	2812
492	2729	2807
493	2734	2801
494	2739	2794
495	2744	2788
496	2749	2782
497	2754	2776
498	2759	2770
499	2770	2770
500	2775	2764
501	2781	2759
502	2786	2753
503	2792	2748
504	2797	2742
505	2804	2737
506	2808	2731
507	2814	2725
508	2820	2720
509	2826	2715
510	2835	2713
511	2841	2708
512	2847	2703
513	2853	2697
514	2860	2693
515	2865	2687
516	2870	2681
517	2875	2675
518	2883	2672
519	2888	2666
520	2895	2661
521	2900	2656
522	2906	2650
523	2912	2645
524	2917	2639
525	2922	2633
526	2927	2627
527	2933	2622
528	2938	2616
529	2942	2609
530	2947	2603
531	2953	2597
532	2957	2591
533	2962	2585
534	2968	2579
535	2973	2573
536	2978	2567
537	2983	2562
538	2989	2556
539	2995	2551
540	3000	2546
541	3005	2539
542	3011	2534
543	3017	2529
544	3023	2523
545	3028	2518
546	3033	2512
547	3038	2506
548	3044	2500
549	3048	2494
550	3053	2488
551	3058	2482
552	3063	2476
553	3067	2469
554	3073	2463
555	3077	2457
556	3082	2451
557	3087	2445
558	3092	2439
559	3097	2433
560	3102	2427
561	3107	2421
562	3112	2416
563	3118	2410
564	3123	2404
565	3128	2399
566	3133	2392
567	3138	2387
568	3144	2382
569	3150	2377
570	3155	2371
571	3161	2365
572	3167	2360
573	3172	2354
574	3178	2349
575	3184	2343
576	3190	2338
577	3195	2333
578	3200	2327
579	3205	2321
580	3210	2315
581	3216	2309
582	3220	2303
583	3225	2297
584	3230	2291
585	3235	2285
586	3240	2280
587	3246	2274
588	3251	2268
589	3256	2263
590	3262	2257
591	3267	2251
592	3272	2246
593	3277	2240
594	3282	2234
595	3288	2228
596	3293	2223
597	3298	2217
598	3303	2211
599	3308	2205
600	3313	2199
601	3319	2194
602	3324	2188
603	3329	2183
604	3334	2177
605	3339	2171
606	3344	2165
607	3349	2159
608	3354	2153
609	3360	2148
610	3365	2142
611	3372	2138
612	3378	2132
613	3384	2127
614	3390	2122
615	3396	2117
616	3401	2111
617	3405	2105
618	3410	2099
619	3415	2093
620	3420	2087
621	3426	2082
622	3431	2076
623	3436	2070
624	3441	2065
625	3447	2059
626	3452	2054
627	3458	2048
628	3462	2042
629	3467	2036
630	3472	2030
631	3477	2024
632	3483	2019
633	3488	2013
634	3493	2008
635	3502	2004
636	3508	1999
637	3512	1993
638	3517	1987
639	3522	1981
640	3529	1976
641	3533	1970
642	3538	1964
643	3548	1961
644	3563	1961
645	3569	1956
646	3575	1950
647	3581	1945
648	3588	1940
649	3592	1934
650	3598	1929
651	3603	1923
652	3608	1917
653	3613	1911
654	3618	1905
655	3623	1900
656	3628	1894
657	3633	1888
658	3638	1882
659	3643	1876
660	3648	1871
661	3653	1865
662	3658	1859
663	3663	1853
664	3668	1847
665	3673	1842
666	3678	1836
667	3684	1831
668	3689	1825
669	3694	1819
670	3700	1814
671	3705	1808
672	3709	1802
673	3714	1796
674	3719	1790
675	3724	1785
676	3730	1779
677	3735	1774
678	3740	1768
679	3744	1762
680	3749	1756
681	3754	1750
682	3761	1745
683	3768	1740
684	3774	1735
685	3780	1730
686	3785	1724
687	3791	1719
688	3796	1713
689	3802	1708
690	3812	1704
691	3817	1699
692	3823	1693
693	3828	1687
694	3833	1682
695	3839	1676
696	3845	1671
697	3850	1666
698	3856	1660
699	3863	1655
700	3870	1650
701	3875	1645
702	3881	1639
703	3886	1634
704	3891	1628
705	3896	1622
706	3901	1617
707	3906	1611
708	3910	1604
709	3915	1599
710	3920	1593
711	3926	1588
712	3931	1582
713	3937	1577
714	3942	1571
715	3948	1566
716	3954	1560
717	3960	1555
718	3966	1550
719	3972	1544
720	3977	1539
721	3983	1533
722	3988	1528
723	3993	1522
724	3999	1517
725	4005	1511
726	4009	1505
727	4014	1499
728	4019	1494
729	4024	1488
730	4029	1482
731	4035	1477
732	4040	1471
733	4045	1465
734	4050	1460
735	4055	1454
736	4061	1449
737	4066	1443
738	4070	1437
739	4075	1432
740	4081	1426
741	4086	1420
742	4091	1415
743	4096	1409
744	4101	1403
745	4106	1398
746	4111	1392
747	4116	1386
748	4121	1381
749	4126	1375
750	4130	1369
751	4135	1363
752	4141	1358
753	4146	1352
754	4151	1347
755	4157	1341
756	4161	1335
757	4166	1330
758	4171	1324
759	4176	1319
760	4182	1313
761	4187	1307
762	4192	1302
763	4197	1296
764	4202	1291
765	4207	1285
766	4213	1279
767	4218	1274
768	4223	1268
769	4227	1262
770	4232	1257
771	4237	1251
772	4242	1245
773	4247	1240
774	4252	1234
775	4257	1229
776	4263	1223
777	4268	1217
778	4273	1212
779	4279	1206
780	4285	1201
781	4290	1196
782	4295	1190
783	4300	1184
784	4307	1179
785	4313	1174
786	4321	1169
787	4327	1164
788	4332	1158
789	4338	1153
790	4343	1147
791	4348	1141
792	4353	1136
793	4358	1130
794	4363	1125
795	4369	1119
796	4374	1114
797	4379	1108
798	4384	1103
799	4389	1097
800	4394	1091
801	4400	1086
802	4405	1080
803	4410	1075
804	4415	1069
805	4420	1063
806	4425	1058
807	4430	1052
808	4435	1047
809	4440	1041
810	4445	1036
811	4452	1030
812	4456	1025
813	4461	1019
814	4466	1013
815	4471	1008
816	4476	1002
817	4481	997
818	4486	991
819	4492	986
820	4497	980
821	4502	975
822	4507	969
823	4512	963
824	4517	958
825	4522	952
826	4527	947
827	4532	941
828	4538	936
829	4543	930
830	4548	924
831	4553	919
832	4559	914
833	4563	908
834	4568	902
835	4573	897
836	4578	891
837	4582	885
838	4588	880
839	4593	874
840	4599	869
841	4605	864
842	4610	858
843	4615	853
844	4620	847
845	4625	841
846	4630	836
847	4635	830
848	4640	825
849	4645	819
850	4650	814
851	4655	808
852	4659	803
853	4664	797
854	4669	791
855	4675	786
856	4680	781
857	4686	775
858	4692	770
859	4698	764
860	4703	759
861	4709	753
862	4714	748
863	4719	742
864	4724	737
865	4729	731
866	4735	726
867	4740	720
868	4745	715
869	4750	709
870	4755	704
871	4759	698
872	4764	693
873	4769	687
874	4774	682
875	4779	676
876	4785	671
877	4790	665
878	4795	660
879	4800	654
880	4805	649
881	4810	643
882	4815	638
883	4820	632
884	4826	627
885	4830	621
886	4835	616
887	4840	610
888	4846	605
889	4852	599
890	4857	594
891	4863	588
892	4868	583
893	4873	577
894	4878	572
895	4883	566
896	4888	561
897	4893	555
898	4898	550
899	4903	544
900	4908	539
901	4914	533
902	4920	528
903	4925	523
904	4931	517
905	4937	512
906	4942	506
907	4948	501
908	4954	495
909	4959	490
910	4966	485
911	4972	479
912	4977	474
913	4983	468
914	4989	463
915	4994	458
916	5000	452
917	5006	447
918	5011	441
919	5016	436
920	5022	430
921	5028	425
922	5034	419
923	5039	414
924	5045	409
925	5050	403
926	5054	398
927	5060	392
928	5065	387
929	5071	381
930	5076	376
931	5081	370
932	5086	365
933	5091	359
934	5097	354
935	5102	348
936	5107	343
937	5112	337
938	5118	332
939	5123	327
940	5128	321
941	5133	316
942	5138	310
943	5143	305
944	5148	299
945	5152	294
946	5157	288
947	5162	283
948	5167	277
949	5172	272
950	5177	266
951	5182	261
952	5187	255
953	5192	250
954	5197	244
955	5202	239
956	5208	234
957	5214	228
958	5220	223
959	5224	217
960	5229	212
961	5235	206
962	5240	201
963	5246	195
964	5252	190
965	5258	185
966	5264	179
967	5269	174
968	5274	168
969	5279	163
970	5284	157
971	5288	152
972	5294	146
973	5298	141
974	5303	135
975	5309	130
976	5314	125
977	5319	119
978	5325	114
979	5329	108
980	5334	103
981	5339	97
982	5346	92
983	5351	87
984	5355	81
985	5360	76
986	5366	70
987	5371	65
988	5376	59
989	5381	54
990	5385	48
991	5391	43
992	5396	38
993	5400	32
994	5406	27
995	5410	21
996	5415	16
997	5420	10
998	5425	5
999	5430	0
